"otu","mda_median","iqr25","iqr75"
"Anaerovorax",0.0489955041308258,0.0489955041308258,0.0489955041308258
"Subdoligranulum",0.0454673158295417,0.0454673158295417,0.0454673158295417
"Mobiluncus",0.0403043285064786,0.0403043285064786,0.0403043285064786
"Robinsoniella",0.0194326174466602,0.0194326174466602,0.0194326174466602
"Nocardioides",0.0138642606071177,0.0138642606071177,0.0138642606071177
"Cloacibacterium",0.0102266666666667,0.0102266666666667,0.0102266666666667
"Treponema",0.00876213957948085,0.00876213957948085,0.00876213957948085
"Pelomonas",0.00753246753246754,0.00753246753246754,0.00753246753246754
"Xylanibacter",0.00334397677793903,0.00334397677793903,0.00334397677793903
"Mycobacterium",0.002,0.002,0.002
"Acinetobacter",0,0,0
"Brevibacterium",0,0,0
"Jeotgalicoccus",0,0,0
"Ralstonia",0,0,0
"Weissella",0,0,0
